kepid,kepoi_name,koi_disposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_prad,koi_steff
12206313,K02714.01,CONFIRMED,14.3832267,140.57648,8.378,178.5,1.84,6115.0
12206313,K02714.02,CONFIRMED,47.3186631,170.06035,10.465,263.4,2.1,6115.0
9837661,K02715.01,CONFIRMED,11.12827427,139.54417,2.6118,6057.0,4.04,3640.0
7769819,K02778.01,CONFIRMED,2.21571296,131.82107,1.8211,285.1,1.7,5417.0
11874577,K02779.01,CONFIRMED,34.4585495,147.82493,7.434,431.0,1.88,6161.0
12164564,K02780.01,CONFIRMED,3.35184041,131.64441,1.9855,345.3,1.88,6198.0
8190354,K02781.01,FALSE POSITIVE,1.615758517,131.68535,1.734,41.7,1.31,5622.0
3425851,K00268.01,CANDIDATE,110.3783828,175.9317,12.211,489.8,3.02,6342.0
10397751,K02859.01,CONFIRMED,3.4462125,132.22894,2.101,83.5,0.7,5374.0
10397751,K02859.02,CONFIRMED,2.005414293,133.24526,1.934,59.5,0.65,5374.0
10397751,K02859.03,CANDIDATE,4.28886792,132.37761,2.599,59.3,0.57,5374.0
7815931,K02861.01,FALSE POSITIVE,1.868564038,132.51442,1.192,176.7,1.4,6065.0
6679295,K02862.01,CANDIDATE,24.5752524,144.18324,2.258,1003.4,1.64,3678.0
9642292,K02946.01,CONFIRMED,15.1408916,143.74584,4.359,476.8,1.93,5926.0
6356692,K02948.01,CONFIRMED,11.39169531,141.55983,5.0,51.0,1.02,5557.0
6026737,K02949.01,CANDIDATE,10.1747037,132.3605,5.179,52.4,1.04,5866.0
4991208,K02951.01,CONFIRMED,2.44358543,132.80194,1.852,59.1,0.67,5561.0
8243283,K02952.01,FALSE POSITIVE,1.7592691,132.07552,2.381,140.4,1.21,5784.0
9837661,K02715.02,CONFIRMED,2.226496196,133.37195,1.7073,1839.1,2.1,3640.0
9837661,K02715.03,CONFIRMED,5.72084599,134.66576,2.744,1316.0,1.78,3640.0
9092504,K02716.01,CONFIRMED,0.962864171,132.12548,1.6802,303.5,1.52,5704.0
5383248,K00261.01,CONFIRMED,16.23847733,171.019564,3.9699,646.7,2.76,5683.0
9092504,K02716.02,CONFIRMED,6.46004728,135.96779,1.979,394.2,1.8,5704.0
10001368,K02785.01,CONFIRMED,4.76831033,134.86116,3.2363,251.8,1.78,6237.0
9466429,K02786.01,CONFIRMED,44.616751,164.45238,7.831,239.7,2.31,6763.0
4365442,K02787.01,FALSE POSITIVE,1.714410345,131.86549,3.336,50.4,1.84,6340.0
8885643,K02789.01,CONFIRMED,3.40165617,132.06195,1.9617,155.9,1.34,6177.0
5652893,K02790.01,CONFIRMED,14.00948631,132.96947,3.399,169.9,0.98,5153.0
3241557,K02863.01,FALSE POSITIVE,1.703359172,132.46185,1.914,57.6,0.69,6026.0
3957082,K02864.01,FALSE POSITIVE,3.77881664,134.208,5.819,47.1,3.99,6115.0
8681833,K02865.01,CONFIRMED,1.311558909,131.53283,1.919,141.3,1.15,5926.0
4138951,K02866.01,CONFIRMED,1.291233083,131.99105,1.855,66.0,0.89,6384.0
3102384,K00273.01,CONFIRMED,10.573751447,175.067739,1.7259,298.9,2.07,5720.0
10471515,K02961.01,CONFIRMED,3.7847507,133.50785,2.924,33.5,0.7,6017.0
4935172,K02962.01,CANDIDATE,2.17291055,131.73552,2.139,76.4,0.93,6164.0
8760040,K02963.01,CONFIRMED,18.2206024,141.37607,5.109,201.8,1.78,5951.0
8760040,K02963.02,CANDIDATE,7.35101287,133.63951,2.757,115.9,1.42,5951.0
10098844,K02964.01,CONFIRMED,47.4497134,173.4565,10.675,206.4,1.61,6007.0
9467404,K02717.01,CONFIRMED,0.929906166,132.25126,1.743,108.7,1.48,6039.0
5308666,K02718.01,FALSE POSITIVE,0.784513087,131.98751,1.9206,316.6,131.4,3853.0
5184911,K02719.01,CONFIRMED,4.11585514,134.11726,1.4858,425.8,1.93,4827.0
8176564,K02720.01,CANDIDATE,6.57159435,132.74598,3.1044,65.7,1.26,6042.0
6587105,K02721.01,CONFIRMED,33.878639,160.21869,6.194,700.1,3.52,5533.0
11662184,K02791.01,CONFIRMED,27.5722144,145.39543,5.256,296.3,1.94,5912.0
11127479,K02792.01,CONFIRMED,2.12821621,132.48055,3.146,25.9,0.7,5952.0
5428668,K02794.01,FALSE POSITIVE,0.703399912,131.65929,0.823,531.4,2.15,5955.0
5041569,K02795.01,FALSE POSITIVE,2.5355023,132.20054,7.189,354.6,2.7,6268.0
10604521,K02797.01,CANDIDATE,0.868122253,131.83212,1.5471,231.3,1.65,6116.0
9899181,K02867.01,FALSE POSITIVE,1.332560553,132.05303,3.315,31.7,0.4,4947.0
9899181,K02867.02,FALSE POSITIVE,18.936061,139.0725,22.27,24.3,0.34,4947.0
8884274,K02868.01,CONFIRMED,10.65275054,136.08994,2.684,740.7,2.2,5602.0
7767162,K02869.01,CONFIRMED,3.30040818,133.56723,4.462,98.8,1.43,6333.0
4861791,K02870.01,FALSE POSITIVE,5.62950902,136.8607,6.542,297.5,2.11,5822.0
4385148,K02942.01,CANDIDATE,13.84301228,139.95334,4.077,567.8,1.98,5745.0
4385148,K02942.02,CONFIRMED,24.2758992,152.43133,4.59,702.2,2.25,5745.0
9838468,K02943.01,CONFIRMED,54.4099612,175.40307,9.314,193.0,1.56,5746.0
6781548,K02944.01,FALSE POSITIVE,9.12209336,138.83306,4.347,906.8,28.17,5899.0
8617363,K02945.01,CONFIRMED,19.94752741,144.2469,1.756,861.3,2.52,5749.0
11401755,K00277.02,CONFIRMED,13.84984567,141.64914,7.2783,84.6,1.45,5919.0
7673192,K02722.01,CONFIRMED,6.12479773,134.93803,3.466,129.3,1.51,6052.0
7673192,K02722.02,CONFIRMED,11.24284815,136.32084,4.241,136.0,1.44,6052.0
7673192,K02722.03,CONFIRMED,4.02877097,133.76774,3.173,100.4,1.21,6052.0
7673192,K02722.04,CONFIRMED,8.92114318,137.49071,3.933,110.8,1.27,6052.0
11807274,K00262.01,CONFIRMED,7.81285862,172.6138,4.098,117.3,1.68,6237.0
7670943,K00269.01,CONFIRMED,18.01164974,185.09162,6.7367,107.8,1.83,6477.0
6697756,K02798.01,CONFIRMED,0.916142298,132.02221,1.1555,98.5,0.6,4374.0
5649833,K02799.01,FALSE POSITIVE,0.597933473,131.95386,1.918,106.0,1.24,6543.0
10518399,K02800.01,FALSE POSITIVE,2.69636494,132.99372,3.892,109.0,1.24,5653.0
5905822,K02801.01,CONFIRMED,6.99205021,138.05147,5.037,33.4,1.06,6057.0
10793172,K02871.01,CONFIRMED,12.0999065,143.04424,3.558,165.5,1.39,5553.0
10793172,K02871.02,CONFIRMED,5.36375016,134.65014,2.94,114.3,1.15,5553.0
7136729,K02872.01,FALSE POSITIVE,3.17319407,133.38365,2.512,135.8,0.91,5369.0
6364276,K02873.01,FALSE POSITIVE,5.24368302,132.7109,10.873,225.4,0.91,4194.0
4367854,K02876.01,CANDIDATE,5.1952021,133.34401,2.1552,320.8,1.37,5044.0
5108946,K02955.01,FALSE POSITIVE,0.591280187,131.74406,1.1656,135.0,1.3,6246.0
8801316,K02956.01,CONFIRMED,3.93766786,135.27724,4.655,24.3,1.36,6277.0
10597693,K02958.01,CANDIDATE,31.6084371,134.68285,3.675,331.6,1.89,6341.0
7466270,K02959.01,CANDIDATE,16.1558656,140.23012,3.798,731.3,2.04,4504.0
10876237,K02960.01,FALSE POSITIVE,1.465943491,132.32801,1.513,52.3,1.6,6230.0
12314973,K00279.01,CONFIRMED,28.45489091,176.706265,8.1593,1418.6,6.08,6206.0
3346154,K02723.01,CONFIRMED,1.952711161,133.160986,0.872,403.0,2.58,5741.0
5308387,K02724.01,FALSE POSITIVE,0.620739667,132.10051,2.477,108.2,29.28,6559.0
6233573,K02725.01,FALSE POSITIVE,0.587470828,131.49788,2.4382,193.8,51.02,5787.0
10363281,K02726.01,FALSE POSITIVE,0.934924739,132.17846,2.052,73.8,2.29,6477.0
4861527,K02727.01,FALSE POSITIVE,25.7054557,156.66709,6.059,266.3,1.75,6326.0
5775129,K02802.01,CONFIRMED,3.84822189,131.9185,2.013,203.9,1.72,5927.0
9898447,K02803.01,CONFIRMED,2.37752442,133.39854,2.307,32.1,0.53,5615.0
5307568,K02804.01,FALSE POSITIVE,2.62838097,131.62343,3.193,89.9,1.01,5884.0
11135308,K02805.01,CONFIRMED,1.877878538,132.26131,2.39,47.5,0.78,6324.0
2985587,K02807.01,CANDIDATE,3.375716723,134.21319,1.5436,175.7,2.34,6310.0
6521045,K00041.03,CONFIRMED,35.3331932,153.98249,5.966,99.7,1.55,5788.0
8077137,K00274.01,CONFIRMED,15.0896415,175.95371,4.3349,77.8,1.42,6063.0
7019524,K02877.01,CONFIRMED,5.30873978,134.25061,3.018,127.5,1.08,5914.0
5106313,K02878.01,CONFIRMED,3.89524296,131.85929,1.689,189.0,1.13,5018.0
9825174,K02880.01,CONFIRMED,0.740926358,131.91163,1.0163,195.5,1.22,5618.0
5642620,K02882.01,CANDIDATE,75.8580035,165.5543,5.382,1148.4,2.72,4474.0
8429415,K02965.01,FALSE POSITIVE,1.352564873,132.04752,3.469,56.7,1.45,6463.0
5014903,K02966.01,FALSE POSITIVE,7.72768833,136.19387,2.06,404.8,1.89,5765.0
5980783,K02967.01,CONFIRMED,37.3033197,133.3072,7.793,551.7,2.31,5646.0
8873090,K02968.01,CANDIDATE,10.16435076,136.43034,6.017,37.7,1.99,6133.0
8560804,K02969.01,FALSE POSITIVE,31.9729501,133.88218,9.41,156.3,2.41,6007.0
12008872,K02729.01,CONFIRMED,14.8877665,141.95432,4.981,252.5,1.96,6143.0
8415200,K02730.01,CONFIRMED,4.52158614,133.21804,3.4702,106.2,1.31,5576.0
4072333,K02731.01,FALSE POSITIVE,2.007750531,132.57843,2.0715,352.0,1.64,5645.0
9886361,K02732.01,CONFIRMED,7.03146295,134.4525,5.922,85.4,1.38,6170.0
9886361,K02732.03,CONFIRMED,54.2811949,140.71639,5.517,147.8,2.07,6170.0
3730335,K02808.01,FALSE POSITIVE,0.596087893,131.82296,0.7159,105.1,1.92,6049.0
6528464,K00270.01,CONFIRMED,12.58229808,175.02129,6.375,118.7,1.53,5587.0
7428316,K02809.01,FALSE POSITIVE,7.12684695,137.42807,3.179,206.3,1.38,6050.0
10275766,K02810.01,FALSE POSITIVE,0.661749944,131.86076,4.112,215.6,23.92,6363.0
10275766,K02810.02,FALSE POSITIVE,354.95118,156.9947,13.02,421.9,2.53,6392.0
6370120,K02811.01,FALSE POSITIVE,1.35477049,131.64321,1.618,145.3,0.8,4414.0
5642620,K02882.02,FALSE POSITIVE,0.493393859,131.57378,1.1319,264.7,1.4,4474.0
5209845,K02883.01,CONFIRMED,11.95401876,140.26226,2.656,855.9,2.1,4359.0
9652649,K02884.01,FALSE POSITIVE,2.48883033,132.11766,4.268,51.4,0.64,5615.0
11100670,K02885.01,FALSE POSITIVE,20.2340219,141.38622,3.674,193.6,0.99,5528.0
6129524,K02886.01,CONFIRMED,0.88184263,131.68869,1.3117,249.9,1.24,5268.0
5794570,K02675.01,CONFIRMED,5.448321078,132.49088,2.2213,529.4,2.17,5721.0
5794570,K02675.02,CONFIRMED,1.116127169,131.84982,1.3235,109.2,1.0,5721.0
5649325,K02676.01,FALSE POSITIVE,195.613824,167.73974,23.777,1651.9,10.65,5970.0
9958387,K02677.01,CANDIDATE,237.787237,196.97103,10.509,1627.7,9.91,5185.0
6779260,K02678.01,CONFIRMED,3.833087643,131.63482,1.51,461.4,2.25,5397.0
11807274,K00262.02,CONFIRMED,9.37663713,136.95319,2.1033,118.4,1.89,6237.0
5953297,K02733.01,CONFIRMED,5.62006198,132.95381,2.751,190.1,1.45,4868.0
7659389,K02734.01,CONFIRMED,3.8259005,132.20163,1.8057,857.2,3.45,5223.0
9472074,K02735.01,CONFIRMED,0.558841234,131.57991,0.7918,280.9,1.33,5151.0
10842192,K02736.01,CONFIRMED,9.33648141,140.67893,2.5449,885.4,2.39,4442.0
2442448,K02812.01,CONFIRMED,76.6139446,153.79301,10.22,498.7,2.61,6173.0
11197853,K02813.01,CANDIDATE,0.698461304,131.85138,0.7887,134.4,14.81,4676.0
9665922,K02815.01,FALSE POSITIVE,1.545388842,132.63059,3.037,52.8,0.56,5782.0
11283615,K02816.01,CONFIRMED,1.289590179,131.89057,1.3541,286.0,1.38,5467.0
7605093,K02817.01,CONFIRMED,0.634003002,131.89476,0.9207,316.9,1.35,5226.0
3859363,K02887.01,FALSE POSITIVE,1.56859048,131.64081,11.591,280.6,23.41,6248.0
8077137,K00274.02,CONFIRMED,22.8030252,153.37541,4.768,62.9,1.29,6063.0
12023078,K02888.01,FALSE POSITIVE,0.623441939,131.990423,1.4053,128.1,13.89,5385.0
6364162,K02889.01,FALSE POSITIVE,5.24364571,132.7242,16.984,270.4,25.01,6197.0
7463685,K02890.01,CONFIRMED,8.98826122,138.83733,4.96,160.8,1.39,5984.0
6716021,K02679.01,CANDIDATE,110.7556272,144.80528,6.819,8067.0,29.64,6525.0
11231334,K00258.01,FALSE POSITIVE,4.15743922,172.50464,9.572,1472.0,96.99,6529.0
8326342,K02680.01,CANDIDATE,14.4079035,142.02803,2.524,3058.0,23.4,5440.0
6878240,K02681.01,CONFIRMED,135.4978256,233.6923,6.769,5038.1,6.01,5307.0
6878240,K02681.02,CONFIRMED,22.2508509,149.43326,1.745,618.7,2.07,5307.0
2436378,K02682.01,FALSE POSITIVE,8.53161917,136.27763,2.9596,65744.0,54.6,5780.0
6614629,K02737.01,FALSE POSITIVE,0.526615152,131.49908,1.0582,64.0,1.46,5718.0
6630943,K02738.01,FALSE POSITIVE,0.690405794,131.7301,1.7407,178.4,1.04,5204.0
4831728,K02739.01,CONFIRMED,10.10773789,135.1032,3.828,294.9,1.98,5480.0
4831728,K02739.02,CANDIDATE,7.0956395,135.0007,3.465,108.1,1.2,5480.0
3336765,K02740.01,FALSE POSITIVE,1.844857057,132.16167,1.6557,85.6,0.97,6143.0
4270565,K02819.01,FALSE POSITIVE,18.0116764,139.19459,6.006,417.2,2.02,6003.0
6528464,K00270.02,CONFIRMED,33.67280658,162.03676,8.2267,170.9,1.86,5587.0
11963206,K02820.01,CONFIRMED,3.00912491,131.62696,2.228,191.4,1.22,5713.0
4249611,K02821.01,CANDIDATE,79.2450351,161.5717,5.382,1347.3,3.33,5648.0
8263545,K02822.01,CONFIRMED,4.44589508,131.74309,2.3816,441.4,1.94,5918.0
10068024,K02891.01,FALSE POSITIVE,2.023126394,132.07328,1.2771,72.2,0.92,6349.0
9636563,K02892.01,FALSE POSITIVE,10.63609504,139.7996,3.48,290.6,1.36,5546.0
6937402,K02894.01,CONFIRMED,10.3108232,141.5114,5.617,204.0,1.27,5708.0
5475641,K02895.01,FALSE POSITIVE,1.069842837,132.4449,5.275,540.3,1.77,4999.0
2853828,K02896.01,FALSE POSITIVE,1.077467951,131.58234,2.1125,75.7,31.06,6329.0
7899070,K02683.01,CANDIDATE,126.4451275,166.49998,16.7151,3252.5,4.49,5613.0
4035667,K02684.01,FALSE POSITIVE,2.8736467,132.58652,1.682,215.7,6.47,8173.0
9612825,K02685.01,FALSE POSITIVE,2.846517614,133.24348,4.228,2154.4,1.88,3468.0
7826659,K02686.01,CONFIRMED,211.032819,279.12891,7.119,1953.4,3.43,4658.0
7202957,K02687.01,CONFIRMED,1.716828304,132.03204,2.068,59.5,0.74,5808.0
5513893,K02741.01,FALSE POSITIVE,0.755103143,131.81388,2.885,43.8,1.49,5996.0
10514430,K00263.01,FALSE POSITIVE,20.71927223,184.73851,4.0388,224.6,2.51,5729.0
8095441,K02743.01,CONFIRMED,11.87457664,140.21259,1.9797,220.7,1.32,5523.0
5881813,K02744.01,CONFIRMED,109.6469948,190.67271,6.568,899.7,4.85,5332.0
12456601,K02745.01,CONFIRMED,15.64588656,146.04926,3.959,572.1,2.18,5896.0
10341917,K02823.01,FALSE POSITIVE,0.93375241,131.5113,6.352,518.0,3.18,5402.0
3241604,K02824.01,FALSE POSITIVE,1.70336496,132.45889,1.7045,316.7,1.67,5881.0
9591070,K02825.01,FALSE POSITIVE,0.764174368,131.68497,2.346,100.2,1.18,6321.0
8227661,K02826.01,FALSE POSITIVE,1.85373924,132.66885,1.816,348.6,0.23,2661.0
7428736,K02827.01,CONFIRMED,7.06321927,132.52395,2.411,207.2,1.21,5305.0
5817986,K02897.01,FALSE POSITIVE,0.584310213,132.013258,2.1801,809.4,23.09,5783.0
11129258,K02898.01,CONFIRMED,25.384175,137.77326,3.576,594.0,2.44,6137.0
10586004,K00275.01,CONFIRMED,15.79196594,176.81888,7.2772,203.1,2.4,5758.0
4939533,K02899.01,CANDIDATE,5.77207177,134.93042,2.605,328.5,1.54,5591.0
4846856,K02900.01,CANDIDATE,46.151253,147.81245,5.346,649.0,2.08,5204.0
7202957,K02687.02,CONFIRMED,8.16733851,136.20356,3.337,104.9,1.03,5808.0
6521045,K00041.01,CONFIRMED,12.81590421,122.94682,6.3856,220.5,2.26,5788.0
5790807,K00259.01,FALSE POSITIVE,79.99623328,207.126264,6.3339,24383.5,40.73,6796.0
8892303,K02688.01,CONFIRMED,5.424749327,133.728952,1.139,7680.0,5.15,4137.0
10265602,K02689.01,CANDIDATE,165.3447044,174.29621,3.09,4899.0,6.98,5594.0
5369827,K02690.01,CONFIRMED,3.606940379,134.77442,1.0418,432.3,2.04,5508.0
5302643,K02746.01,FALSE POSITIVE,69.2002312,145.95159,5.679,2271.5,45.24,7044.0
6586746,K02747.01,CONFIRMED,6.26404774,132.82928,2.39,378.7,1.55,5032.0
9962455,K02748.01,CONFIRMED,23.1985852,142.62801,9.821,224.7,2.61,5416.0
9962455,K02748.02,CONFIRMED,5.77721259,137.16696,2.462,134.3,2.17,5416.0
8687088,K02749.01,FALSE POSITIVE,0.905037231,132.21703,1.4351,37.5,1.1,6223.0
6436029,K02828.01,CONFIRMED,59.4969009,146.95193,5.404,1262.1,2.92,4817.0
6197215,K02829.01,CONFIRMED,10.61345333,135.6898,0.9829,150.2,1.77,5865.0
9451706,K00271.01,CONFIRMED,48.6303805,172.54736,7.0805,339.8,2.48,6075.0
9244508,K02830.01,CONFIRMED,40.5289885,168.01669,10.604,360.7,5.92,6443.0
9692557,K02831.01,FALSE POSITIVE,0.571940563,131.71371,0.9031,54.3,1.88,5827.0
9366886,K02901.01,FALSE POSITIVE,0.633514386,131.56236,1.2792,179.1,0.81,4330.0
3657176,K02903.01,FALSE POSITIVE,17.4166143,141.10369,2.445,314.2,1.84,5946.0
3969687,K02904.01,CONFIRMED,16.3583482,141.25354,9.858,116.4,2.23,6133.0
9369366,K02905.01,FALSE POSITIVE,36.0054414,144.34331,3.262,117.5,3.33,7048.0
6716545,K02906.01,CONFIRMED,13.9093544,142.8769,6.765,86.8,1.33,6052.0
4552729,K02691.01,CANDIDATE,97.4463194,204.83009,6.765,2141.1,3.05,4735.0
2989706,K02692.01,FALSE POSITIVE,1.257689465,132.503649,0.8399,945.6,2.45,5676.0
5185897,K02693.01,CONFIRMED,4.081411554,133.85992,2.3239,171.9,1.0,4498.0
5185897,K02693.02,CONFIRMED,11.41941928,142.11859,3.3075,150.5,0.99,4498.0
5185897,K02693.03,CONFIRMED,6.83440674,136.86023,2.2726,177.1,1.01,4498.0
3663173,K02750.01,CANDIDATE,174.636181,184.5253,15.679,2500.9,11.12,5974.0
9881077,K02751.01,CONFIRMED,24.4004378,135.62326,2.987,860.5,2.47,4583.0
3097346,K00264.01,FALSE POSITIVE,4.029810359,170.69131,3.3316,111.1,1.77,5929.0
5717567,K02752.01,FALSE POSITIVE,1.287622419,132.43069,0.821,36.5,0.87,6170.0
6265792,K02753.01,CONFIRMED,0.935115863,132.20193,1.6172,64.8,1.05,5874.0
9995402,K02832.01,CONFIRMED,3.57551429,132.86125,2.364,92.8,0.89,5213.0
9109857,K02833.01,CANDIDATE,1.791877025,132.8762,1.166,46.1,1.48,6002.0
5609593,K02834.01,CONFIRMED,136.205112,234.72601,5.568,1209.3,2.35,4648.0
5436338,K02835.01,CONFIRMED,6.30922043,133.99677,1.3251,691.2,1.37,4380.0
11414465,K02836.01,CONFIRMED,2.94194296,133.1044,2.056,278.0,1.22,4901.0
6716545,K02906.02,CANDIDATE,145.881936,194.6951,11.342,156.9,1.8,6052.0
2708885,K02907.01,FALSE POSITIVE,1.146934644,132.2666,1.7247,256.2,1.39,5423.0
6612284,K02908.01,FALSE POSITIVE,1.245353252,132.21522,2.152,224.2,1.48,5982.0
10586004,K00275.02,CONFIRMED,82.2001239,208.79417,10.627,233.9,2.57,5758.0
4483138,K02910.01,CONFIRMED,15.3626052,145.5732,3.736,468.3,1.8,5011.0
9475552,K02694.01,CONFIRMED,0.843379985,131.966174,1.4474,343.3,1.7,4818.0
9475552,K02694.02,CONFIRMED,6.56606941,134.49512,1.8455,402.4,1.83,4818.0
8292840,K00260.01,CONFIRMED,10.49566303,172.79335,4.7356,106.1,1.34,6214.0
5196864,K02695.01,CANDIDATE,2.50343279,131.94522,1.534,1156.0,20.23,5174.0
11071200,K02696.01,CANDIDATE,96.4562198,214.74931,11.195,950.5,9.1,7029.0
11071200,K02696.02,CANDIDATE,44.5643831,143.43526,7.874,360.5,5.8,7029.0
10905911,K02754.01,CONFIRMED,1.34155642,132.73743,1.6462,58.2,0.74,5779.0
3545135,K02755.01,CONFIRMED,8.48299282,132.96583,2.505,69.1,0.8,5827.0
6964929,K02756.01,CONFIRMED,0.665025941,131.65962,1.7542,104.7,1.11,5884.0
6432345,K02757.01,CONFIRMED,234.635652,172.64615,6.965,868.5,2.56,5422.0
8703129,K02758.01,CANDIDATE,253.374581,235.74025,22.889,1104.0,19.25,5177.0
11565924,K02837.01,CONFIRMED,13.32191461,142.7235,6.213,133.5,2.88,6995.0
6607357,K02838.01,CONFIRMED,7.69994466,134.39282,4.432,70.9,0.92,5727.0
6607357,K02838.02,CONFIRMED,4.77466043,135.16338,3.804,54.3,0.81,5727.0
9451706,K00271.02,CONFIRMED,29.39337161,209.06737,7.0445,327.0,2.5,6075.0
6186964,K02839.01,CONFIRMED,2.164570593,131.83142,1.2862,525.1,1.27,3941.0
5471202,K02911.01,FALSE POSITIVE,12.4258343,141.5311,28.1171,449.4,2.75,6185.0
9640439,K02912.01,FALSE POSITIVE,0.873227249,132.23359,0.7948,221.8,1.68,6341.0
9693006,K02913.01,CONFIRMED,2.88878583,132.33651,2.977,40.9,0.84,5696.0
6837283,K02914.01,CANDIDATE,21.1181653,133.59196,9.734,112.7,2.89,6461.0
5613821,K02915.01,CANDIDATE,5.06092282,134.47316,2.586,71.6,0.98,5637.0
6627507,K02697.01,FALSE POSITIVE,7.37453336,131.55947,3.745,304.4,87.08,5028.0
5128673,K02698.01,CONFIRMED,87.9724227,168.29785,14.638,866.7,3.39,5837.0
6690836,K02699.01,CONFIRMED,0.568874717,132.048771,1.2177,378.4,1.49,5223.0
8639908,K02700.01,CANDIDATE,0.910020582,131.99239,1.7956,358.1,1.12,4297.0
5481148,K02701.01,FALSE POSITIVE,22.023514,135.18349,1.932,1670.0,4.79,5860.0
11076400,K02759.01,CANDIDATE,1.07808492,132.03683,0.8551,155.6,1.01,4906.0
7877978,K02760.01,CONFIRMED,56.5732318,146.57984,4.188,688.5,2.69,4701.0
7903086,K02761.01,FALSE POSITIVE,1.846861455,131.90493,1.6605,648.6,2.23,5591.0
12024120,K00265.01,CONFIRMED,3.568099612,169.74278,3.2131,98.4,1.36,6007.0
8210018,K02762.01,CONFIRMED,132.9955503,258.3961,7.436,1275.4,2.51,4523.0
3642289,K00301.01,CONFIRMED,6.002548291,171.71419,4.1628,202.0,2.33,6204.0
3642289,K00301.02,CONFIRMED,11.44865823,141.38705,4.953,75.2,1.32,6204.0
3662838,K00302.01,CONFIRMED,24.85466504,173.99971,9.182,776.2,7.61,6967.0
5966322,K00303.01,CONFIRMED,60.92818866,173.37212,6.3336,755.6,2.78,5638.0
6029239,K00304.01,CONFIRMED,8.512037736,174.909816,2.1861,597.8,2.14,5767.0
12106929,K00359.01,FALSE POSITIVE,5.93720557,171.57597,4.882,371.4,1.84,5857.0
12107021,K00360.01,FALSE POSITIVE,5.93719982,135.95338,3.95,175.6,1.47,6102.0
8248939,K00061.01,FALSE POSITIVE,1.63345402,181.8556,3.817,359.0,24.87,6283.0
12404954,K00361.01,CONFIRMED,3.247548814,171.27807,2.5146,209.7,1.41,5703.0
1571511,K00362.01,FALSE POSITIVE,14.022451457,177.5952096,8.08619,20082.9,14.93,6061.0
2438070,K00363.01,FALSE POSITIVE,2.442945167,171.09721,4.0145,677.9,38.29,5657.0
3747262,K03005.01,FALSE POSITIVE,1.312459403,132.22569,1.459,36.9,1.65,6543.0
10190075,K03007.01,CANDIDATE,11.1916199,138.04258,2.1,166.4,1.47,5646.0
9070666,K03008.01,CONFIRMED,2.99792926,131.76579,4.398,45.4,1.12,5888.0
3642335,K03010.01,CONFIRMED,60.8660974,179.28674,4.397,714.3,1.39,3808.0
3328052,K03011.01,FALSE POSITIVE,2.11547854,132.0118,3.665,222.9,1.66,6208.0
10749059,K03086.01,CANDIDATE,174.731515,252.5348,8.257,1179.9,3.0,5201.0
9119568,K03087.01,FALSE POSITIVE,5.54867998,133.9285,4.665,68.9,0.68,5258.0
9119568,K03087.02,FALSE POSITIVE,1.22174063,132.0174,7.443,32.2,0.46,5258.0
9020114,K03088.01,CONFIRMED,3.48412874,134.5504,1.422,161.6,1.16,5696.0
6196457,K00285.01,CONFIRMED,13.74883059,179.279158,6.0968,425.9,3.63,5862.0
7668416,K03089.01,CANDIDATE,0.858546796,132.14429,1.1,106.1,0.88,5269.0
6029239,K00304.02,CANDIDATE,5.518195,136.584,1.81,27.1,0.46,5767.0
6063220,K00305.01,CONFIRMED,4.603575293,171.840124,2.3499,440.4,1.51,4783.0
6071903,K00306.01,CONFIRMED,24.30784323,178.36629,2.6054,677.1,2.14,5313.0
6289257,K00307.01,CONFIRMED,19.67409703,176.27119,3.7535,204.9,1.78,6023.0
10905239,K00046.01,CONFIRMED,3.487688776,170.932217,3.83661,1298.8,5.64,5576.0
11623629,K00365.01,CONFIRMED,81.737872,211.678818,6.6923,628.8,2.16,5559.0
3545478,K00366.01,CANDIDATE,75.1122132,207.713987,4.9458,3751.5,23.23,6201.0
4815520,K00367.01,CONFIRMED,31.578651216,177.206237,2.12791,2125.4,4.52,5733.0
6603043,K00368.01,FALSE POSITIVE,110.32167272,197.365128,13.3624,7296.6,18.6,9244.0
7175184,K00369.01,CONFIRMED,5.88527364,174.42554,1.9531,112.7,1.59,6070.0
7109851,K03012.01,FALSE POSITIVE,1.086486129,131.96598,0.8383,66.0,1.69,5911.0
11565544,K03013.01,CANDIDATE,3.76562031,131.75562,1.288,232.6,19.39,5743.0
7347246,K03014.01,CONFIRMED,86.1160885,134.8808,6.058,875.2,3.11,6161.0
11403530,K03015.01,CONFIRMED,3.61460332,133.09123,3.227,43.9,0.9,5799.0
5088536,K00282.02,CONFIRMED,8.45744892,139.06689,3.2893,77.4,1.02,5903.0
12072872,K03017.01,CANDIDATE,2.46288834,132.80114,1.724,47.4,0.67,5893.0
6609270,K03090.01,CONFIRMED,3.82223397,132.14965,1.924,362.7,1.05,3729.0
12406807,K03091.01,CONFIRMED,17.067644,145.56929,6.026,262.4,1.62,6347.0
8046689,K03092.01,FALSE POSITIVE,5.78542702,137.09181,2.271,256.2,1.91,6555.0
5096590,K03093.01,CONFIRMED,29.6099055,137.3316,7.433,120.1,1.74,5812.0
9650989,K03095.01,CONFIRMED,3.42390809,132.88326,1.773,153.1,1.25,5788.0
6289257,K00307.02,CONFIRMED,5.21104597,131.53797,3.3447,102.7,1.18,6023.0
